"Date","Price","Open","High","Low","Vol.","Change %"
"06/19/2024","8,234.8","8,246.5","8,251.0","8,207.8","","-0.06%"
"06/18/2024","8,240.0","8,219.0","8,250.5","8,204.5","229.42K","0.59%"
"06/17/2024","8,192.0","8,221.5","8,249.5","8,168.5","267.20K","0.39%"
"06/14/2024","8,160.5","8,172.5","8,215.0","8,116.0","175.53K","-0.05%"
"06/13/2024","8,164.5","8,226.5","8,228.5","8,151.5","121.89K","-0.87%"
"06/12/2024","8,236.0","8,152.0","8,251.5","8,152.0","115.11K","1.07%"
"06/11/2024","8,149.0","8,249.5","8,273.5","8,121.0","100.42K","-1.04%"
"06/10/2024","8,234.5","8,227.0","8,260.5","8,182.5","76.47K","-0.34%"
"06/07/2024","8,262.5","8,302.5","8,317.0","8,219.5","66.85K","-0.43%"
"06/06/2024","8,298.5","8,274.5","8,307.5","8,257.5","74.72K","0.44%"
"06/05/2024","8,262.5","8,270.5","8,297.5","8,240.0","73.53K","0.25%"
"06/04/2024","8,241.5","8,271.0","8,275.5","8,205.0","89.38K","-0.38%"
"06/03/2024","8,273.0","8,325.5","8,373.5","8,243.0","93.62K","-0.16%"
"05/31/2024","8,286.0","8,239.5","8,321.5","8,232.0","120.76K","0.50%"
"05/30/2024","8,244.5","8,180.5","8,253.5","8,151.5","107.80K","0.61%"
"05/29/2024","8,194.5","8,264.5","8,277.0","8,187.0","94.99K","-0.94%"
"05/28/2024","8,272.5","8,353.5","8,357.5","8,252.0","77.23K","-0.86%"
"05/27/2024","8,344.3","8,325.4","8,352.3","8,324.6","","0.13%"
"05/24/2024","8,333.5","8,301.0","8,343.5","8,261.0","67.30K","-0.28%"
"05/23/2024","8,357.0","8,394.0","8,400.5","8,291.5","89.62K","-0.36%"
"05/22/2024","8,387.5","8,436.5","8,458.0","8,350.5","90.24K","-0.59%"
"05/21/2024","8,437.5","8,423.0","8,445.0","8,381.5","75.88K","-0.10%"
