"Date","Price","Open","High","Low","Vol.","Change %"
"05/28/2024","49,131.65","49,359.15","49,536.50","49,109.05","1.94M","-0.41%"
"05/27/2024","49,335.00","49,090.00","49,840.00","49,050.35","2.38M","0.59%"
"05/24/2024","49,045.15","48,838.65","49,115.90","48,702.05","2.20M","0.42%"
"05/23/2024","48,838.65","48,055.30","48,924.45","48,000.00","3.34M","1.80%"
"05/22/2024","47,974.10","48,190.00","48,193.00","47,611.10","3.59M","-0.37%"
"05/21/2024","48,153.10","48,174.10","48,420.00","48,054.00","1.85M","-0.28%"
"05/18/2024","48,288.10","48,299.00","48,300.05","48,163.55","193.10K","0.19%"
"05/17/2024","48,195.10","48,140.05","48,348.00","47,930.00","1.72M","0.21%"
"05/16/2024","48,092.35","48,047.90","48,175.00","47,063.65","3.31M","0.38%"
"05/15/2024","47,908.55","48,091.65","48,145.15","47,731.00","1.98M","-0.38%"
"05/14/2024","48,091.65","48,075.00","48,225.00","47,825.10","1.73M","0.18%"
"05/13/2024","48,003.70","47,600.00","48,075.00","47,200.00","2.84M","0.82%"
"05/10/2024","47,612.40","47,706.00","48,088.00","47,487.55","2.03M","-0.12%"
"05/09/2024","47,669.20","48,235.00","48,367.25","47,636.00","2.46M","-1.14%"
"05/08/2024","48,221.00","48,255.30","48,345.00","48,019.95","2.41M","-0.23%"
"05/07/2024","48,331.00","49,079.95","49,098.75","48,294.85","2.62M","-1.46%"
"05/06/2024","49,045.65","49,240.00","49,420.00","48,885.00","2.24M","-0.10%"
"05/03/2024","49,094.75","49,506.05","49,650.00","48,870.00","2.83M","-0.59%"
"05/02/2024","49,388.35","49,300.20","49,588.00","49,170.85","1.67M","-0.13%"
"04/30/2024","49,450.55","49,600.00","49,927.45","49,380.00","3.45M","-0.20%"
"04/29/2024","49,549.75","48,555.00","49,581.45","48,497.50","3.29M","2.22%"
"04/26/2024","48,475.05","48,660.00","48,798.90","48,265.15","1.82M","-0.32%"
"04/25/2024","48,632.40","48,005.40","48,732.60","47,999.90","2.20M","0.92%"
"04/24/2024","48,189.00","48,102.10","48,236.70","48,000.00","1.57M","0.41%"
"04/23/2024","47,991.65","48,175.55","48,175.55","47,895.05","1.52M","0.01%"
"04/22/2024","47,989.10","47,990.00","48,037.85","47,596.45","2.29M","0.87%"
"04/19/2024","47,575.60","46,865.00","47,682.35","46,611.20","2.76M","0.85%"
"04/18/2024","47,175.05","47,750.00","47,953.85","47,040.00","2.75M","-1.12%"
"04/16/2024","47,711.00","47,600.05","47,734.90","47,431.80","1.84M","-0.29%"
"04/15/2024","47,851.15","47,573.75","48,449.85","47,573.75","2.32M","-1.77%"
"04/12/2024","48,714.10","48,751.00","48,914.75","48,666.10","1.79M","-0.62%"
"04/10/2024","49,019.05","48,901.10","49,086.00","48,760.05","1.89M","0.45%"
"04/09/2024","48,799.85","48,857.00","49,074.95","48,622.05","1.93M","0.22%"
"04/08/2024","48,691.15","48,705.10","48,847.00","48,567.05","1.41M","0.07%"
"04/05/2024","48,658.10","48,170.00","48,725.00","48,014.05","2.29M","0.95%"
"04/04/2024","48,199.10","48,185.00","48,323.50","47,920.00","2.54M","0.60%"
"04/03/2024","47,912.30","47,699.00","47,967.00","47,580.00","1.87M","0.04%"
"04/02/2024","47,892.90","47,805.40","48,051.00","47,750.15","1.60M","-0.04%"
"04/01/2024","47,913.70","47,702.95","47,947.25","47,647.65","2.96M","0.78%"
"03/28/2024","47,545.15","47,549.50","47,763.00","47,264.80","3.05M","1.62%"
"03/27/2024","46,785.95","46,708.30","46,960.90","46,649.05","2.11M","0.15%"
"03/26/2024","46,717.55","46,805.40","46,878.10","46,610.30","1.72M","-0.45%"
"03/22/2024","46,929.00","46,719.70","47,075.00","46,610.00","2.09M","0.29%"
"03/21/2024","46,794.65","46,726.25","47,142.00","46,629.85","2.48M","0.74%"
"03/20/2024","46,449.05","46,475.00","46,789.55","46,002.00","3.47M","0.00%"
"03/19/2024","46,449.05","46,679.55","46,777.00","46,364.00","1.87M","-0.63%"
