"Date","Price","Open","High","Low","Vol.","Change %"
"05/28/2024","34,882.50","34,930.00","34,982.50","34,875.00","","0.05%"
"05/27/2024","34,865.00","34,600.00","34,955.00","34,555.00","8.19K","0.77%"
"05/24/2024","34,597.00","34,420.00","34,635.00","34,145.00","13.02K","0.05%"
"05/23/2024","34,581.00","34,595.00","34,755.00","34,330.00","12.57K","-0.01%"
"05/22/2024","34,583.00","34,725.00","34,755.00","34,435.00","11.61K","-0.42%"
"05/21/2024","34,729.00","34,850.00","34,900.00","34,490.00","15.14K","-0.66%"
"05/20/2024","34,959.00","35,175.00","35,245.00","34,855.00","11.28K","-0.38%"
"05/17/2024","35,091.00","35,025.00","35,155.00","35,015.00","10.87K","-0.05%"
"05/16/2024","35,108.00","35,100.00","35,170.00","34,995.00","12.22K","0.10%"
"05/15/2024","35,073.00","34,925.00","35,120.00","34,875.00","10.69K","0.61%"
"05/14/2024","34,859.00","34,460.00","34,955.00","34,400.00","13.64K","0.96%"
"05/13/2024","34,526.00","34,410.00","34,555.00","34,335.00","10.89K","0.43%"
"05/10/2024","34,377.00","34,095.00","34,465.00","34,095.00","11.02K","0.94%"
"05/09/2024","34,057.00","33,885.00","34,135.00","33,695.00","8.65K","0.52%"
"05/08/2024","33,881.00","33,945.00","34,030.00","33,700.00","12.22K","-0.29%"
"05/07/2024","33,978.00","33,815.00","34,135.00","33,800.00","13.51K","0.75%"
"05/06/2024","33,726.00","33,435.00","33,825.00","33,430.00","9.77K","1.08%"
"05/03/2024","33,366.00","33,620.00","33,700.00","33,285.00","12.58K","-0.33%"
"05/02/2024","33,478.00","33,545.00","33,740.00","33,440.00","13.18K","-0.09%"
"04/30/2024","33,507.00","34,040.00","34,115.00","33,420.00","12.50K","-1.61%"
"04/29/2024","34,054.00","34,170.00","34,195.00","33,940.00","9.87K","0.10%"
"04/26/2024","34,021.00","33,940.00","34,125.00","33,815.00","11.37K","0.95%"
"04/25/2024","33,702.00","33,960.00","34,095.00","33,495.00","16.41K","-1.04%"
"04/24/2024","34,056.00","34,320.00","34,585.00","33,970.00","13.22K","-0.28%"
"04/23/2024","34,153.00","33,650.00","34,270.00","33,615.00","16.56K","1.87%"
"04/22/2024","33,525.00","33,395.00","33,730.00","33,225.00","15.30K","0.80%"
"04/19/2024","33,260.00","32,815.00","33,290.00","32,635.00","20.06K","0.13%"
"04/18/2024","33,216.00","33,130.00","33,245.00","32,915.00","13.71K","0.70%"
"04/17/2024","32,984.00","32,805.00","33,170.00","32,680.00","16.90K","0.73%"
"04/16/2024","32,746.00","33,010.00","33,010.00","32,655.00","21.39K","-1.73%"
"04/15/2024","33,323.00","33,180.00","33,660.00","33,050.00","13.72K","0.57%"
"04/12/2024","33,134.00","33,285.00","33,505.00","32,960.00","13.40K","0.14%"
"04/11/2024","33,087.00","33,405.00","33,495.00","32,890.00","14.81K","-1.03%"
"04/10/2024","33,430.00","33,475.00","33,640.00","33,100.00","12.68K","0.27%"
"04/09/2024","33,340.00","33,680.00","33,680.00","33,265.00","12.84K","-1.12%"
