"Date","Price","Open","High","Low","Vol.","Change %"
"05/28/2024","72,822","73,194","73,270","72,745","5.07K","-0.23%"
"05/27/2024","72,988","73,380","73,406","72,953","7.25K","-0.22%"
"05/24/2024","73,152","72,870","73,895","72,582","17.80K","0.11%"
"05/23/2024","73,075","73,480","74,097","72,933","15.24K","-0.72%"
"05/22/2024","73,608","74,008","74,199","73,503","12.66K","-0.47%"
"05/21/2024","73,955","73,898","74,050","73,626","12.88K","-0.41%"
"05/20/2024","74,259","74,105","74,466","73,900","14.08K","0.59%"
"05/17/2024","73,824","73,625","73,992","73,194","14.80K","0.00%"
"05/16/2024","73,825","74,294","74,294","73,704","13.72K","0.14%"
"05/15/2024","73,721","73,360","73,900","73,360","16.02K","0.87%"
"05/14/2024","73,088","73,012","73,389","72,820","14.89K","0.02%"
"05/13/2024","73,070","72,788","73,254","72,644","14.71K","0.40%"
"05/10/2024","72,780","72,312","73,152","72,239","15.26K","1.14%"
"05/09/2024","71,959","71,560","72,091","71,281","13.05K","0.54%"
"05/08/2024","71,572","71,222","71,676","71,126","13.69K","0.16%"
"05/07/2024","71,455","71,275","71,650","71,240","13.78K","0.15%"
"05/06/2024","71,351","71,370","71,930","71,299","16.76K","0.18%"
"05/03/2024","71,223","71,200","71,556","71,027","17.28K","0.63%"
"05/02/2024","70,774","71,050","71,499","70,527","19.82K","-0.30%"
"04/30/2024","70,987","70,902","71,458","70,761","17.28K","-0.04%"
"04/29/2024","71,018","70,210","71,174","70,100","15.45K","1.30%"
"04/26/2024","70,104","69,350","70,222","69,350","17.62K","1.52%"
"04/25/2024","69,055","69,447","69,489","68,468","19.43K","-0.37%"
"04/24/2024","69,308","69,201","69,505","69,081","14.82K","0.79%"
"04/23/2024","68,768","68,400","68,910","68,225","14.75K","0.86%"
"04/22/2024","68,179","68,693","68,693","67,971","13.75K","0.30%"
"04/19/2024","67,975","67,394","68,024","67,141","17.29K","0.00%"
"04/18/2024","67,972","68,007","68,146","67,412","16.72K","0.42%"
"04/17/2024","67,690","67,300","68,192","67,129","16.75K","0.45%"
"04/16/2024","67,387","68,311","68,320","67,296","22.80K","-2.24%"
"04/15/2024","68,930","69,448","69,724","68,795","17.81K","-0.99%"
"04/12/2024","69,621","70,001","70,349","69,430","20.47K","0.02%"
"04/11/2024","69,604","70,144","70,214","69,276","16.95K","-0.38%"
"04/10/2024","69,867","70,190","70,650","69,303","21.67K","0.12%"
"04/09/2024","69,786","69,624","70,270","69,450","18.95K","0.21%"
"04/08/2024","69,639","68,980","69,825","68,978","14.14K","0.78%"
"04/05/2024","69,101","69,305","69,305","68,634","22.88K","-0.83%"
"04/04/2024","69,677","68,531","69,844","68,440","20.76K","1.70%"
"04/03/2024","68,510","68,450","68,688","68,164","18.88K","-0.22%"
"04/02/2024","68,660","68,960","69,347","68,462","25.44K","-0.39%"
"03/28/2024","68,927","68,505","68,983","68,288","16.07K","0.99%"
"03/27/2024","68,254","67,995","68,340","67,732","13.99K","0.56%"
"03/26/2024","67,873","67,520","68,080","67,340","14.04K","0.49%"
"03/25/2024","67,539","67,417","67,764","67,048","14.44K","0.13%"
"03/22/2024","67,450","67,200","67,609","66,983","16.88K","1.16%"
"03/20/2024","66,679","66,360","66,748","66,085","16.51K","0.88%"
"03/19/2024","66,097","66,501","66,865","65,905","24.18K","-0.81%"
